"PIDN","predictions"
"09gt9UK5",NA
"0BVvxJ6a",NA
"0KbdgApg",NA
"0MnuuduB",NA
"0PcIsF9z",NA
"0ShTFLYJ",NA
"0XZh9jka",NA
"0Y7Wegri",NA
"0dTqplIM",NA
"0lNiZicC",NA
"0rGeJ0QN",NA
"0sXI9ytQ",NA
"0ukt4aP6",NA
"1AGspb8f",NA
"1Csy0gvE",NA
"1Ic2hly1",NA
"1PPbaTwt",NA
"1SO5VJNy",NA
"1arHxK3Y",NA
"1fCW4Bba",NA
"1qDZNvIm",NA
"28LYJC2V",NA
"2CzACvQq",NA
"2FT3crfv",NA
"2Fy2uHVg",NA
"2MkMEApm",NA
"2NDGWEOe",NA
"2NyyCiqn",NA
"2QRzIb84",NA
"2QcbdrUZ",NA
"2YgAimWK",NA
"2cx85d9H",NA
"2homMXMV",NA
"2ldLrUtq",NA
"2nsACW6G",NA
"2yMbVnWc",NA
"36r8sgGQ",NA
"3NXAXCl3",NA
"3QG0z6fl",NA
"3WS8R9qm",NA
"3fRLm8f5",NA
"3mZhp1nQ",NA
"3pikJXRL",NA
"3pxOEGHL",NA
"3ttdV3f5",NA
"3v4X6Mfe",NA
"3wORuPiv",NA
"43EfrxZj",NA
"457Vwm21",NA
"46KNnOdx",NA
"47TwNsVC",NA
"49856RpO",NA
"4Ane1o2N",NA
"4AyVUgSc",NA
"4B1951On",NA
"4OL39Teo",NA
"4eQ90eLY",NA
"4o5jwMj8",NA
"4vPgpl2c",NA
"51r9aA0d",NA
"58SmeRoP",NA
"5HJp1AXn",NA
"5MBZW7fx",NA
"5Nq3gHaP",NA
"5RmwFFK3",NA
"5Tu5Jbov",NA
"5YEolkev",NA
"5a8sf6QV",NA
"5eSvmqYm",NA
"5hkN8fiv",NA
"5oK8Gti5",NA
"5paniGaU",NA
"5vsr7ZUP",NA
"60B4xMWI",NA
"64jOUtKy",NA
"6AJo4xNG",NA
"6CAvhEte",NA
"6CuGYjT5",NA
"6DGH8ujZ",NA
"6PzsGdVm",NA
"6UcSJMbq",NA
"6WJbkH8U",NA
"6eUWsVzw",NA
"6gNyO7Do",NA
"6jT0AyHe",NA
"6nBgCvWu",NA
"6ro5mqg6",NA
"6sGqObX4",NA
"6uEGy0n4",NA
"7BZ4LxP8",NA
"7CmigXKi",NA
"7Ga0LpfR",NA
"7PQsFvsG",NA
"7aF7nnwn",NA
"7asGzfX9",NA
"7cg7C92o",NA
"7eOxTpsB",NA
"7ey0v7ma",NA
"7gocyrYl",NA
"7gqR3GoA",NA
"7og7aUXB",NA
"7onRfa8F",NA
"7umkNuxM",NA
"7vPr9ExD",NA
"7zNjpCzu",NA
"7ztsQNj3",NA
"86gppwMI",NA
"88thAGdL",NA
"8GhU8STP",NA
"8NlzDcWe",NA
"8QAejdLW",NA
"8RDeFxWM",NA
"8UXP2NBS",NA
"8ZoV3KGT",NA
"8ajs2uG8",NA
"8bXnz62p",NA
"8nO1O1LG",NA
"8xE1p8g8",NA
"8yMDVMRM",NA
"98R5VaPi",NA
"9DcTz2Ua",NA
"9G7nfUrK",NA
"9O6GZ1HT",NA
"9S7fCoAM",NA
"9iQwmFJR",NA
"A3Mt6SAQ",NA
"AJIsQIcV",NA
"AMHKXMh8",NA
"ASwA2J4E",NA
"AaFvEoHq",NA
"AiIPD6hX",NA
"AsIURvJS",NA
"AsvgbJ0C",NA
"AxEhbkCM",NA
"B7VPkIpx",NA
"BBwHqHiH",NA
"BMyps8hr",NA
"BUHS4dQw",NA
"BZB3EYWQ",NA
"C5UPCZcL",NA
"C5gIfQbJ",NA
"CDRuu4Pn",NA
"CQhTYkqE",NA
"CSEobMXv",NA
"CYMQE4x0",NA
"ChQdtl4J",NA
"ChnD1nrN",NA
"CvtbbIcq",NA
"Cxk06b77",NA
"D3QD3ZEJ",NA
"D8J5C6lA",NA
"DCeQwYfT",NA
"DDEftkx3",NA
"DEwCfeDW",NA
"DMkIV4oL",NA
"DnzGfbxS",NA
"DoZxo6f6",NA
"DvhBPGIk",NA
"Dx7GoUcT",NA
"E5hIjohO",NA
"E6x4XGHt",NA
"EDEpAzh1",NA
"ETGudkQt",NA
"EUleKrLJ",NA
"Ehw2Jz6s",NA
"EjqzC4zH",NA
"EkMZO3Qj",NA
"EnoNXWvU",NA
"Epv8ANwr",NA
"Etro9j0B",NA
"F3MIZj76",NA
"FB8tU00K",NA
"FLhxBGMK",NA
"FRreR8ka",NA
"FXne4oAV",NA
"FaW764jk",NA
"FeAbMXly",NA
"FeudaFXn",NA
"FldUmFeM",NA
"Fnv5tfAm",NA
"FvrAd3Or",NA
"G48zHffi",NA
"G76zCv5N",NA
"G7JGUdNf",NA
"GCo6MONx",NA
"GE0vbpVQ",NA
"GN0DfOqt",NA
"GNsTAb1v",NA
"GPwmO21z",NA
"GQYpfLoh",NA
"GR9knT8n",NA
"GXtFFbZy",NA
"GYvzvvFD",NA
"GemPjTJ9",NA
"GkLYRm1K",NA
"GmlqP8eI",NA
"GqkIrOvf",NA
"H0fsegPi",NA
"H4dHpJjU",NA
"H5QwJCuU",NA
"H5uwmSZ0",NA
"H8MtbVoL",NA
"H9JrUYnp",NA
"HHYmmHVk",NA
"HJ5U4uqL",NA
"HNQxYc4w",NA
"HQYhKHZ8",NA
"HSCMx0MC",NA
"HXYuE0fx",NA
"HdKcxEWr",NA
"HecW1iCC",NA
"HpbKB8rv",NA
"HrkoYjCg",NA
"I5P2uquT",NA
"I94qkDM7",NA
"I9sQbtt8",NA
"IFxgw6ZX",NA
"IPPPSyoU",NA
"IQOYQubU",NA
"IYNE2SxU",NA
"IZRFk9kN",NA
"Iaq3v0t3",NA
"IbVwu1t6",NA
"IcHKTLyo",NA
"IpW80wVB",NA
"Itb0PYUV",NA
"J8fpSwS0",NA
"JE1SlbD0",NA
"JEB4McNb",NA
"JEE4QVeQ",NA
"JJSEU2VQ",NA
"JSsVriP2",NA
"JUvQNiOK",NA
"JZbrRtm2",NA
"JcE9G92B",NA
"JnNYpXHr",NA
"JzpbnOtz",NA
"JzzUhPQp",NA
"K05R8dQK",NA
"K17pG2mG",NA
"K8BellUe",NA
"KJ2eH6rr",NA
"KJEJ6Glk",NA
"KSbO0oXS",NA
"KXtvmd01",NA
"KYiJqBuJ",NA
"KmbAyTcE",NA
"KnNyl3rV",NA
"Kp2DG8TZ",NA
"KqQtKWs5",NA
"Ku27g63R",NA
"L2aTVqDq",NA
"L5jvq6G4",NA
"L91hYVQl",NA
"LINAMlbA",NA
"LJoUNXSx",NA
"LLtSiyWD",NA
"LQJtV8kn",NA
"LW9uddw7",NA
"LZ6sdBTR",NA
"La2Vhnne",NA
"LaUWSq9B",NA
"Lk4SfkPQ",NA
"LllC836d",NA
"LuGiGeWN",NA
"LzcyHcWa",NA
"M7veP0H4",NA
"MB8aaJUc",NA
"MDpe2zuy",NA
"MEzdmEIU",NA
"MVnhtivm",NA
"MYU7WDis",NA
"MZFqh6yw",NA
"Mdgy4SsO",NA
"Mj8awnzy",NA
"MpFPbUJy",NA
"Mqk7MFBM",NA
"Mqs2t1Eo",NA
"Mv3jFVxp",NA
"MxODTXvA",NA
"N46PbpPM",NA
"N5S5F9Gk",NA
"NLDg5fqw",NA
"NOho2ZiM",NA
"NUuY7PFU",NA
"NV1e8AEO",NA
"NZLXROKC",NA
"NaJo7C6o",NA
"NgsyGkrO",NA
"NjOx4Zpo",NA
"NmQoI7x0",NA
"No4wkdLS",NA
"NouMwhOf",NA
"O6YAWd8C",NA
"OAXVphSh",NA
"OJBBhb6Q",NA
"OSIQXImL",NA
"OUUFc5Zz",NA
"OVk1lquT",NA
"OXdRxjzz",NA
"OXxW2ekf",NA
"OXz5OpqR",NA
"OcBFW1AX",NA
"Of9V2rpt",NA
"OfLxPhbG",NA
"Ojx2vi48",NA
"P3M32iuT",NA
"P7olVzrO",NA
"PAPHErnv",NA
"PBjEtfXb",NA
"PZGpoBBj",NA
"Pc2RrxXS",NA
"PcHQ4FOu",NA
"PeNyTOVN",NA
"PhUPSU53",NA
"PmUNeV2O",NA
"PoDJ0uvK",NA
"PsUJdJdg",NA
"Q3xLFx1f",NA
"QBGxCvdM",NA
"QCEPyu6L",NA
"QEfwec4s",NA
"QZ87Nnr3",NA
"QlyGN9jv",NA
"QqgWE1ny",NA
"QrjjBpZd",NA
"QsaBiX7V",NA
"QtBKJuZk",NA
"QtPRO8OJ",NA
"R8XcsFnp",NA
"RROfRt9z",NA
"RTcbiDGq",NA
"RVidM9g0",NA
"RZnQSH19",NA
"Rc4UK7fT",NA
"RcKBKh6B",NA
"ReM5kDa5",NA
"RfntsotG",NA
"RiXMlzXD",NA
"Rik83O3m",NA
"S3PCzDzO",NA
"S77BviOJ",NA
"SDdvtktF",NA
"SHs1AyfM",NA
"SO4zQy9k",NA
"SOOBCoiG",NA
"SXkkPB7A",NA
"Sa93dGqq",NA
"SonIG72a",NA
"Suf6hIBc",NA
"Sx2JeSRz",NA
"T1Tlftr4",NA
"T7ulR4ci",NA
"TA1NB3Br",NA
"TFZUskaK",NA
"TNL8HGWZ",NA
"TZ8z1GSF",NA
"TqhRvkJJ",NA
"TtJCUiY4",NA
"TwDq0lua",NA
"Tzyf02sI",NA
"U3yI6ZS5",NA
"UBLnXZAN",NA
"UBWDzleg",NA
"UBqkX6SY",NA
"UCIAi1Aj",NA
"UPbXGvCS",NA
"UeWm1l9F",NA
"UhucscY7",NA
"Uri1SvHV",NA
"UzxipGJS",NA
"V74zfaAQ",NA
"VBPxBLTh",NA
"VLG7CXYS",NA
"VNk52SpF",NA
"VOREKsok",NA
"VRhTr5pX",NA
"VTcG4Kcw",NA
"VeKiWSbS",NA
"VnU8nJHU",NA
"VueNCxYv",NA
"VxuQTRUl",NA
"W5lgaocA",NA
"W5mMq9Ef",NA
"WDhNqFpS",NA
"WE6n1kZi",NA
"WFk6r3vA",NA
"WFyIrsUR",NA
"WG6ZAsqR",NA
"WMq3CZQk",NA
"WRskmGjh",NA
"WXijSglj",NA
"Wc0stQgu",NA
"WewoSCUB",NA
"WuHuhHWJ",NA
"Wv7EBtZb",NA
"WyPlxDn0",NA
"X3WqoSNN",NA
"XDhyP9KB",NA
"XQxhDRMG",NA
"XjLNAwxW",NA
"XjfVQbXd",NA
"Xovczbf6",NA
"Y8H4onBf",NA
"Y8YgzSZ9",NA
"YC4PNV20",NA
"YDHSCRdd",NA
"YIJ87aME",NA
"YKvT4dFv",NA
"YNebALR2",NA
"YNrnqFyb",NA
"YUZ4lR3m",NA
"YYLvjoVC",NA
"Yb8OtMb2",NA
"Ycg4lTYw",NA
"Yfk6tekH",NA
"YoSfgmR6",NA
"YpzFvexy",NA
"Yxqppfa3",NA
"Z16jTUvP",NA
"Z2BdCCbJ",NA
"Z2JJMM6V",NA
"Z5jE1OB5",NA
"ZFsIqYxA",NA
"ZHDVsoRh",NA
"ZSmfu2Fc",NA
"ZU8YXF3H",NA
"ZXKaNy6Z",NA
"ZbYLo0zK",NA
"ZedN8Gcn",NA
"ZgD4Dau6",NA
"Zgzf79LA",NA
"ZjqzxDOF",NA
"ZsZ5aDpq",NA
"ZtyqE7If",NA
"ZvUgz01f",NA
"ZwrhgdQV",NA
"a7bhJGBU",NA
"aHpv6KzP",NA
"aINzEBVN",NA
"aP9EtTGF",NA
"aV6EhtSL",NA
"aVZsXKoH",NA
"aYVnVJvc",NA
"abCzN1zx",NA
"ae7sMiB4",NA
"afsVuCGV",NA
"aiwBQETI",NA
"aiyli4EI",NA
"apJ7NmzD",NA
"atVjNMtQ",NA
"b5GirVGV",NA
"b9SpMjNB",NA
"bAFs37yy",NA
"bDia1hHV",NA
"bFkv5Mtr",NA
"bHe2IXgA",NA
"bWX3vUm5",NA
"bat8tcGs",NA
"bfjej4wu",NA
"bh04YDiP",NA
"c110Fdc8",NA
"c32GUzMa",NA
"cT6uU0B0",NA
"cWXCiFwh",NA
"ceNvS3yd",NA
"cmwdt4Av",NA
"cn4EHsup",NA
"crVOGGTT",NA
"csPEJ1E5",NA
"d0UrRtMk",NA
"d6LU4G4I",NA
"d74T1DVv",NA
"dR6rM1tQ",NA
"dUNxOoqg",NA
"dUnlyhj7",NA
"dVDlnZQ6",NA
"dVT26GDu",NA
"de43ycXY",NA
"dfIn7m9z",NA
"dhmb9ZY9",NA
"dn8kCuyf",NA
"dpcquvWW",NA
"dqcbIMyr",NA
"drWgsBf5",NA
"dytx0HSe",NA
"e4KkkIha",NA
"e9YorH4m",NA
"eB9gVQ0R",NA
"eMhLFqU6",NA
"eMllg1qm",NA
"eNPunZ9i",NA
"eS5BSM4J",NA
"eVGMFoOI",NA
"eaIwb3rG",NA
"eyzw8Vis",NA
"f04Ke2bN",NA
"f4GA0te1",NA
"f7bd91h5",NA
"fB7z9ndr",NA
"fEe7AWFA",NA
"fJJIbgY9",NA
"fQBURMvg",NA
"fS0HpOub",NA
"fTDXauuk",NA
"favPNA2N",NA
"g3Fv0U4k",NA
"g5PKo2E2",NA
"gbjnD5fe",NA
"ge9zqXCv",NA
"geeqJpSE",NA
"gqy1J2RS",NA
"grlUtS3H",NA
"gx965KYj",NA
"h3F08Vjm",NA
"h6FQG8Iy",NA
"h7ftM8b3",NA
"hLrCHXZv",NA
"hQ6VBuFx",NA
"hYoR2y7w",NA
"hf65yZkM",NA
"hjuwe1x4",NA
"hyINlsFR",NA
"i0Qlm9Bv",NA
"i1VxfxMb",NA
"i2l6jXNP",NA
"i4FgPZv7",NA
"i7XtIkSi",NA
"i9z346Ut",NA
"iDOat4cZ",NA
"iNv6RoSO",NA
"iSL9NYzy",NA
"iSqVc1r8",NA
"iYZMftt6",NA
"ieTPaa3c",NA
"if7BmzU0",NA
"ihNz5bmx",NA
"ikJXKdIN",NA
"iq2kxikN",NA
"iuZEDJK7",NA
"iyF8gVT7",NA
"j06qdQ0V",NA
"j7hl8svO",NA
"j8hMoJUN",NA
"jNaFasbV",NA
"jVVHeYHT",NA
"jXm4ySvK",NA
"juO5ii5l",NA
"k2hdEBsU",NA
"k3ynMfhN",NA
"k9C9yBtr",NA
"kAKRvcRo",NA
"kBi3R2oC",NA
"kDWmnsXe",NA
"kSGBd2Vh",NA
"kT0miHPT",NA
"kaW0TfRn",NA
"kmg3SowO",NA
"kpxKSlnF",NA
"ku2cn1MV",NA
"l1su5HU9",NA
"l8Tg2RvD",NA
"lB6NsVOc",NA
"lEcdVyKk",NA
"lH4TasGl",NA
"lO9aggHW",NA
"lW3m9Vzu",NA
"lYLseGDP",NA
"lcOnCdZi",NA
"le9YGwON",NA
"llMvu3TX",NA
"lnHh2jFO",NA
"m07CVXd4",NA
"m1lPk91z",NA
"m9IQdmwa",NA
"mG9BRy5x",NA
"mVHXnama",NA
"mXyrR6nU",NA
"mbzNdxNc",NA
"mntH7g3L",NA
"msRTXP3H",NA
"mxBjvIPR",NA
"n8Opmfbz",NA
"nOkgU29Q",NA
"nhttf7VM",NA
"njLbXYa3",NA
"nwkIpzmh",NA
"nzB1R9Zg",NA
"o1rZRI84",NA
"o7q5Mbty",NA
"oCBvysqB",NA
"oDmycTPH",NA
"oFAXZvQv",NA
"oHE3M1zX",NA
"oMhVmSpV",NA
"oNsDqVbi",NA
"oYAJqQk8",NA
"ob5Kb6dW",NA
"obnzqs79",NA
"oncLcgRP",NA
"ooWVYaAe",NA
"osdyOUnV",NA
"p7H9CzCv",NA
"p7U9hVhY",NA
"pE6Cf1RV",NA
"pI7qzotI",NA
"pJrIA4sk",NA
"pXne2CLZ",NA
"pZMcDIOS",NA
"pavfp3cc",NA
"pbQdC5L3",NA
"pgj7aAFP",NA
"pxg8G3ed",NA
"q36Npk6l",NA
"q4aDOVvq",NA
"qGmfR9CN",NA
"qJ51ODpA",NA
"qQX3cs3I",NA
"qXeIxPb8",NA
"qYQ4MShM",NA
"qa0etnhK",NA
"qbL4sboq",NA
"qbYrsWHq",NA
"r1zmcUqQ",NA
"r54iHeQC",NA
"r6xrAnQV",NA
"r9HxnQDg",NA
"rG8Puuf9",NA
"rGuiefuR",NA
"rJ19OhGP",NA
"rOCYepHd",NA
"rQJaOPFI",NA
"rQhZtZeh",NA
"rapmok0w",NA
"rgzfnPVu",NA
"ri4qhb1S",NA
"rqpFYzff",NA
"rrs22coX",NA
"sEeUCQLc",NA
"sHScwqQl",NA
"sNC7DiAt",NA
"sNK2TSs3",NA
"sO7Su6uw",NA
"sOWZx89o",NA
"sPbRcPjC",NA
"scVUfTKI",NA
"seRaGeVv",NA
"sgtwiYWi",NA
"sjmLHcT6",NA
"skZUZZGS",NA
"suAmzADX",NA
"t4GWLqlO",NA
"t7gy6Jyy",NA
"tBadzH60",NA
"tXUWm0hp",NA
"te6UPPxf",NA
"ti2lamkL",NA
"tr0lpwuU",NA
"ttdB5C73",NA
"twS8YZu9",NA
"tx68W34H",NA
"tyQSX4mY",NA
"tylKCRc0",NA
"u1544WUo",NA
"uAw9an0d",NA
"uLZAEXMG",NA
"uMwe1s7I",NA
"ufhGeV3q",NA
"uhAeGBHo",NA
"ujHNlqpw",NA
"ulV6kuhB",NA
"uohEnNEK",NA
"v1lhA8I4",NA
"v3JzigLI",NA
"v5IwjyIg",NA
"v6lp5TK1",NA
"v8vOaaWq",NA
"vAYKtoil",NA
"vGTNQa6G",NA
"vQzNxHoL",NA
"vfZGBUJm",NA
"vlooVUoT",NA
"vrACvd4O",NA
"w8hdjLwb",NA
"wAntv4gH",NA
"wIUL09q0",NA
"wOzx7Fgz",NA
"wPhjhCJQ",NA
"wQSWWmYB",NA
"wdIMrXwy",NA
"wiL9npQc",NA
"wnU95Cxn",NA
"wpJbbjJs",NA
"wsOWTAbI",NA
"wtdBcU3U",NA
"wuKXVxOc",NA
"wyzadAt8",NA
"wzaKzYwi",NA
"x6GCk4EV",NA
"x6lUi3vf",NA
"x8mwDHv9",NA
"xIYm6puH",NA
"xO6UdpsK",NA
"xQ2bkOvj",NA
"xeXyDCEQ",NA
"xrggHziO",NA
"y1WMCmqQ",NA
"yDngezhM",NA
"yLiFjMD0",NA
"ySwEBO7w",NA
"ydC9UsSm",NA
"ydEG4VBd",NA
"yf76yWXc",NA
"yg70e63n",NA
"ywxtlSKv",NA
"yzKPQPOR",NA
"z5cnOnZ1",NA
"zFLkOE0e",NA
"zGi72mxL",NA
"zN925UV3",NA
"zTy2ih7e",NA
"zVFzAutw",NA
"zYxNAkht",NA
"zaWDBai3",NA
"zg3u0Zsx",NA
"zlwLfdsS",NA
"zmbKzVfl",NA
